<<<<<<< Updated upstream
x (m)	y (m)	Intensity
.00000	.00000	NaN
.00020	.00000	NaN
.00039	.00000	NaN
.00059	.00000	NaN
.00078	.00000	NaN
.00098	.00000	NaN
.00117	.00000	NaN
.00137	.00000	NaN
.00156	.00000	NaN
.00176	.00000	NaN
.00195	.00000	NaN
.00215	.00000	NaN
.00234	.00000	NaN
.00254	.00000	NaN
.00273	.00000	NaN
.00293	.00000	NaN
.00313	.00000	NaN
.00332	.00000	NaN
.00352	.00000	NaN
.00371	.00000	NaN
.00391	.00000	NaN
.00410	.00000	NaN
.00430	.00000	NaN
.00449	.00000	NaN
.00469	.00000	NaN
.00488	.00000	NaN
.00508	.00000	NaN
.00527	.00000	NaN
.00547	.00000	NaN
.00566	.00000	NaN
.00586	.00000	NaN
.00605	.00000	NaN
.00625	.00000	NaN
.00645	.00000	NaN
.00664	.00000	NaN
.00684	.00000	NaN
.00703	.00000	NaN
.00723	.00000	NaN
.00742	.00000	NaN
.00762	.00000	NaN
.00781	.00000	NaN
.00801	.00000	NaN
.00820	.00000	NaN
.00840	.00000	NaN
.00859	.00000	NaN
.00879	.00000	NaN
.00898	.00000	NaN
.00918	.00000	NaN
.00938	.00000	NaN
.00957	.00000	NaN
.00977	.00000	NaN
.00996	.00000	NaN
.01016	.00000	NaN
.01035	.00000	NaN
.01055	.00000	NaN
.01074	.00000	NaN
.01094	.00000	NaN
.01113	.00000	NaN
.01133	.00000	NaN
.01152	.00000	NaN
.01172	.00000	NaN
.01191	.00000	NaN
.01211	.00000	NaN
.01230	.00000	NaN
.01250	.00000	NaN
.01270	.00000	NaN
.01289	.00000	NaN
.01309	.00000	NaN
.01328	.00000	NaN
.01348	.00000	NaN
.01367	.00000	NaN
.01387	.00000	NaN
.01406	.00000	NaN
.01426	.00000	NaN
.01445	.00000	NaN
.01465	.00000	NaN
.01484	.00000	NaN
.01504	.00000	NaN
.01523	.00000	NaN
.01543	.00000	NaN
.01563	.00000	NaN
.01582	.00000	NaN
.01602	.00000	NaN
.01621	.00000	NaN
.01641	.00000	NaN
.01660	.00000	NaN
.01680	.00000	NaN
.01699	.00000	NaN
.01719	.00000	NaN
.01738	.00000	NaN
.01758	.00000	NaN
.01777	.00000	NaN
.01797	.00000	NaN
.01816	.00000	NaN
.01836	.00000	NaN
.01855	.00000	NaN
.01875	.00000	NaN
.01895	.00000	NaN
.01914	.00000	NaN
.01934	.00000	NaN
.01953	.00000	NaN
.01973	.00000	NaN
.01992	.00000	NaN
.02012	.00000	NaN
.02031	.00000	NaN
.02051	.00000	NaN
.02070	.00000	NaN
.02090	.00000	NaN
.02109	.00000	NaN
.02129	.00000	NaN
.02148	.00000	NaN
.02168	.00000	NaN
.02188	.00000	NaN
.02207	.00000	NaN
.02227	.00000	NaN
.02246	.00000	NaN
.02266	.00000	NaN
.02285	.00000	NaN
.02305	.00000	NaN
.02324	.00000	NaN
.02344	.00000	NaN
.02363	.00000	NaN
.02383	.00000	NaN
.02402	.00000	NaN
.02422	.00000	NaN
.02441	.00000	NaN
.02461	.00000	NaN
.02480	.00000	NaN
.02500	.00000	NaN
.02520	.00000	NaN
.02539	.00000	NaN
.02559	.00000	NaN
.02578	.00000	NaN
.02598	.00000	NaN
.02617	.00000	NaN
.02637	.00000	NaN
.02656	.00000	NaN
.02676	.00000	NaN
.02695	.00000	NaN
.02715	.00000	NaN
.02734	.00000	NaN
.02754	.00000	NaN
.02773	.00000	NaN
.02793	.00000	NaN
.02813	.00000	NaN
.02832	.00000	NaN
.02852	.00000	NaN
.02871	.00000	NaN
.02891	.00000	NaN
.02910	.00000	NaN
.02930	.00000	NaN
